eid,fold,r,target
E116,0,41.306033096852936,bs
E116,0,78.8906938363943,bf
E116,1,39.17990095581121,bs
E116,1,80.38646078763334,bf
E116,2,43.4056250811415,bs
E116,2,79.66424917856307,bf
E116,3,37.05921662658983,bs
E116,3,80.71132580452233,bf
E118,0,36.7641746066351,bs
E118,0,82.39019659144834,bf
E118,1,38.2738042403728,bs
E118,1,83.68365826414328,bf
E118,2,38.99664564044759,bs
E118,2,83.45526087523798,bf
E118,3,39.65655273502473,bs
E118,3,83.20792775140148,bf
E003,0,67.65464269545139,bs
E003,0,58.041876677364826,bf
E003,1,68.60441099465373,bs
E003,1,64.53374979399388,bf
E003,2,70.2287989341183,bs
E003,2,64.75828251273342,bf
E003,3,64.10092104447057,bs
E003,3,60.37386464118516,bf
